Rank;"Δ Rank
(1wk)";Security;Industry;Target;Market Cap (MM);Short Float;SI Change (1m %);Float - SI (MM);Days to Cover;Price Momo (1m %);"Shares
Avail. (1K)";Borrow Fee Rate;Short Squeeze Score
1;4  ↑;"NEGG / Newegg Commerce, Inc. 
Newegg Commerce, Inc. es un minorista en línea líder con sede en los Estados Unidos, específicamente en City of Industry, California. Especializada en electrónica de consumo y hardware informático, la empresa atiende a entusiastas de la tecnología y consumidores en general ofreciendo una amplia gama de productos, incluidos sistemas informáticos, componentes, productos de juegos y otros productos relacionados con la tecnología. Desde su creación, Newegg se ha ganado una gran reputación por su eficiente plataforma de comercio electrónico y servicio al cliente. Los proyectos e iniciativas clave han incluido la expansión de sus servicios logísticos, la mejora de la experiencia del usuario en su plataforma y el ingreso a mercados internacionales para competir globalmente. La empresa enfatiza las soluciones innovadoras en tecnología de comercio electrónico y se esfuerza continuamente por satisfacer las demandas cambiantes de los compradores expertos en tecnología.";Tiendas minoristas, no clasificadas en otra parte;;1.044,76;240,25;39,57;0,00;0,32;23,40;15,00;1.015,50;99,80
2;532  ↑;Se Requiere Suscripción;Productos biológicos, excepto sustancias de diagnóstico (biotecnología);;21,37;42,64;-8,01;0,55;1,60;10,30;300,00;77,44;98,76
3;1  ↑;Se Requiere Suscripción;Servicios de consultoría de gestión;;49,68;31,95;73,07;2,95;0,45;45,82;150,00;34,85;96,70
4;3  ↑;Se Requiere Suscripción;Preparaciones Farmacéuticas;;18,11;32,80;19,80;4,58;3,89;32,79;0,00;318,86;96,15
5;3  ↓;Se Requiere Suscripción;Preparaciones Farmacéuticas;;50,44;25,23;27,23;4,03;1,89;21,51;200,00;121,57;95,47
6;;Se Requiere Suscripción;Consultorios y Clínicas de Doctores en Medicina;;510,11;49,83;-0,39;5,86;6,77;17,62;850,00;47,83;95,22
7;23  ↑;Se Requiere Suscripción;Bancos Comerciales Nacionales;;48,62;26,13;203,60;4,01;1,61;9,64;250,00;22,72;94,63
8;5  ↑;Se Requiere Suscripción;Tiendas de ropa familiar;;156,28;45,21;-0,47;4,19;7,35;12,19;1.200,00;6,17;94,21
9;;Se Requiere Suscripción;Tiendas de ropa y accesorios;;40,29;16,67;604,26;2,68;1,46;42,26;400,00;115,31;94,15
10;2  ↑;Se Requiere Suscripción;Petróleo Crudo y Gas Natural;;316,54;25,87;16,47;4,67;7,04;13,86;10,00;16,77;94,07
11;1  ↓;Se Requiere Suscripción;Servicios financieros;;19,46;16,91;0,95;2,83;2,29;23,49;70,00;107,32;93,99
12;9  ↓;Se Requiere Suscripción;;;88,47;23,94;-0,07;0,68;11,54;-1,18;30,00;45,46;93,84
13;2  ↓;Se Requiere Suscripción;Servicios comerciales, no clasificados en otra parte;;598,62;31,25;-7,58;2,27;10,84;10,72;300,00;2,85;93,75
14;13  ↓;Se Requiere Suscripción;Productos biológicos, excepto sustancias de diagnóstico (biotecnología);;224,69;33,86;11,33;2,15;1,54;-7,87;30,00;119,91;92,60
15;32  ↑;Se Requiere Suscripción;Servicios comerciales, no clasificados en otra parte;;68,60;22,85;2,49;6,19;6,96;12,51;150,00;11,59;92,28
16;29  ↑;Se Requiere Suscripción;Preparaciones Farmacéuticas;;328,19;58,82;3,10;1,98;9,84;16,04;90,00;0,78;92,13
17;1  ↓;Se Requiere Suscripción;Diseño de sistemas integrados por computadora;;15,51;17,17;-0,58;4,83;0,15;7,71;80,00;52,97;92,03
18;31  ↑;Se Requiere Suscripción;Preparaciones Farmacéuticas;;151,79;19,36;15,05;5,14;25,98;5,74;20,00;18,40;91,93
19;4  ↓;Se Requiere Suscripción;;;1.283,81;33,88;8,52;7,36;19,60;5,56;100,00;7,00;91,83
20;6  ↓;Se Requiere Suscripción;Servicios de comunicaciones, no clasificados en otra parte;;456,43;196,09;0,56;0,00;3,77;17,70;150,00;0,45;91,71
21;50  ↑;Se Requiere Suscripción;Cheque en blanco;;80,91;38,18;43,27;14,19;1,73;17,60;10,00;86,48;91,61
22;2  ↓;Se Requiere Suscripción;Tiendas minoristas, no clasificadas en otra parte;;281,10;112,42;3,11;0,00;28,71;-8,63;2.400,00;4,26;91,55
23;6  ↓;Se Requiere Suscripción;Sustancias para diagnóstico in vitro e in vivo;;301,45;26,08;1,07;7,65;6,26;9,73;1.200,00;8,32;91,47
24;6  ↓;Se Requiere Suscripción;;;27,99;18,86;8,00;8,32;2,68;7,89;0,10;705,02;91,30
25;;Se Requiere Suscripción;;;17,11;27,49;236,44;11,26;0,15;20,43;350,00;15,40;91,22
26;5  ↓;Se Requiere Suscripción;Producción Agrícola - Cultivos;;783,54;71,07;24,05;0,57;3,58;-2,80;350,00;2,31;91,19
27;163  ↑;Se Requiere Suscripción;Transporte Aéreo, No Regular;;1.310,61;44,57;10,79;13,77;1,50;9,15;2.700,00;21,08;90,96
28;;Se Requiere Suscripción;Empresas diversas Entidades de crédito;;65,15;11,27;-30,83;0,47;1,63;17,07;95,00;11,47;90,60
29;3  ↓;Se Requiere Suscripción;Transporte extranjero de carga en aguas profundas;;156,36;25,71;4,33;8,27;9,59;10,28;1.400,00;5,64;90,52
30;6  ↑;Se Requiere Suscripción;Software preempaquetado;;222,73;21,66;-5,20;11,20;1,75;38,44;250,00;15,06;90,45
31;31  ↑;Se Requiere Suscripción;;;63,61;12,34;0,10;1,56;6,29;3,56;20,00;26,21;90,36
32;8  ↓;Se Requiere Suscripción;Servicios financieros;;34,59;27,27;415,92;16,75;0,60;78,17;2.600,00;101,88;90,21
33;4  ↓;Se Requiere Suscripción;Preparaciones Farmacéuticas;;183,19;14,49;-7,50;5,52;7,22;7,22;40,00;60,42;90,11
34;15  ↓;Se Requiere Suscripción;Servicios comerciales, no clasificados en otra parte;;20,41;22,97;21,42;1,67;7,62;-6,89;150,00;9,60;90,09
35;3  ↑;Se Requiere Suscripción;Transporte extranjero de carga en aguas profundas;;3.090,03;34,75;-3,18;6,16;3,46;1,24;600,00;3,53;90,05
36;13  ↓;Se Requiere Suscripción;Preparaciones Farmacéuticas;;844,50;64,65;-2,95;5,15;8,48;21,72;100,00;0,76;90,00
37;9  ↓;Se Requiere Suscripción;;;40,30;16,14;-20,48;7,35;5,39;5,40;350,00;49,37;89,89
38;11  ↓;Se Requiere Suscripción;Productos biológicos, excepto sustancias de diagnóstico (biotecnología);;92,41;19,31;5,71;2,35;1,36;-18,87;10,00;58,96;89,86
39;7  ↓;Se Requiere Suscripción;Preparaciones Farmacéuticas;;53,32;27,78;1,03;5,73;45,57;-4,28;10,00;74,20;89,85
40;3  ↓;Se Requiere Suscripción;Instrumentos y aparatos quirúrgicos y médicos;;35,47;10,07;17,82;1,71;3,89;19,12;15,00;53,60;89,20
41;77  ↑;Se Requiere Suscripción;Preparaciones Farmacéuticas;;242,74;19,88;0,52;11,48;1,95;4,38;350,00;24,37;89,08
42;9  ↓;Se Requiere Suscripción;Productos biológicos, excepto sustancias de diagnóstico (biotecnología);;124,42;28,74;0,05;2,36;7,08;-13,30;2,00;4,56;89,06
43;11  ↑;Se Requiere Suscripción;Maquinaria, equipos y suministros eléctricos diversos;;192,50;14,02;-6,36;6,81;3,17;26,84;400,00;15,47;88,93
44;36  ↓;Se Requiere Suscripción;Casas de catálogo y venta por correo;;98,45;15,46;959,79;1,48;2,91;-12,67;60,00;109,46;88,88
45;6  ↓;Se Requiere Suscripción;;;17,37;15,66;182,40;7,22;9,71;16,86;500,00;8,77;88,88
46;56  ↑;Se Requiere Suscripción;;;641,99;12,24;11,09;1,49;1,62;9,88;0,20;4,14;88,75
47;12  ↑;Se Requiere Suscripción;Servicios financieros;;279,31;22,65;9,21;14,48;2,53;2,73;35,00;67,03;88,70
48;;Se Requiere Suscripción;Software preempaquetado;;16,32;9,99;415,30;2,64;3,59;18,04;60,00;89,42;88,65
49;9  ↓;Se Requiere Suscripción;Servicios de diversión y recreación;;1.395,03;24,79;-8,43;10,72;23,60;0,63;100,00;12,68;88,53
50;17  ↑;Se Requiere Suscripción;Preparaciones Farmacéuticas;;303,15;9,92;-7,51;2,50;2,24;10,98;100,00;119,87;88,41
51;48  ↑;Se Requiere Suscripción;Prendas de vestir y otros productos acabados elaborados con tejidos y materiales similares;;51,53;17,16;-8,71;4,28;15,04;2,72;150,00;2,73;88,28
